1491,246,MT_recon_2_2_entrez.mat,local,percentile,50,minmaxmean,25,75,683.5
1491,246,MT_recon_2_2_entrez.mat,global,percentile,50,minmaxmean,25,75,686.5
1653,64,MT_recon_2_2_entrez.mat,global,percentile,50,minmaxmean,25,75,168.8
1653,64,MT_recon_2_2_entrez.mat,local,percentile,50,minmaxmean,25,75,168.2
2490,32,MT_recon_2_2_entrez.mat,local,percentile,50,minmaxmean,25,75,108.0
2490,32,MT_recon_2_2_entrez.mat,global,percentile,50,minmaxmean,25,75,91.5
23401,6,MT_recon_2_2_entrez.mat,local,percentile,50,minmaxmean,25,75,33.64
23401,6,MT_recon_2_2_entrez.mat,global,percentile,50,minmaxmean,25,75,26.57
15846,96,MT_iCHOv1_final.mat,local,percentile,50,minmaxmean,25,75,828.16
15846,96,MT_iCHOv1_final.mat,global,percentile,50,minmaxmean,25,75,951
23402,6,MT_recon_2_2_entrez.mat,global,percentile,10,minmaxmean,25,75,44.01903
23402,6,MT_recon_2_2_entrez.mat,global,percentile,20,minmaxmean,25,75,35.353723
23402,6,MT_recon_2_2_entrez.mat,global,percentile,30,minmaxmean,25,75,35.387612
23402,6,MT_recon_2_2_entrez.mat,global,percentile,40,minmaxmean,25,75,36.196475
23402,6,MT_recon_2_2_entrez.mat,global,percentile,50,minmaxmean,25,75,40.832265
23402,6,MT_recon_2_2_entrez.mat,global,percentile,60,minmaxmean,25,75,41.159539
23402,6,MT_recon_2_2_entrez.mat,global,percentile,70,minmaxmean,25,75,41.907181
23402,6,MT_recon_2_2_entrez.mat,global,percentile,80,minmaxmean,25,75,42.215739
23402,6,MT_recon_2_2_entrez.mat,global,percentile,90,minmaxmean,25,75,60.962912
23402,6,MT_recon_2_2_entrez.mat,global,percentile,100,minmaxmean,25,75,42.890641
23402,6,MT_recon_2_2_entrez.mat,global,value,5,minmaxmean,5,5,41.85491
23402,6,MT_recon_2_2_entrez.mat,global,value,10,minmaxmean,5,5,47.989587
23402,6,MT_recon_2_2_entrez.mat,global,value,15,minmaxmean,5,5,42.753624
23402,6,MT_recon_2_2_entrez.mat,global,value,20,minmaxmean,5,5,42.120739
23402,6,MT_recon_2_2_entrez.mat,local,percentile,10,minmaxmean,25,75,29.286145
23402,6,MT_recon_2_2_entrez.mat,local,percentile,20,minmaxmean,25,75,28.031444
23402,6,MT_recon_2_2_entrez.mat,local,percentile,30,minmaxmean,25,75,24.581674
23402,6,MT_recon_2_2_entrez.mat,local,percentile,40,minmaxmean,25,75,24.453608
23402,6,MT_recon_2_2_entrez.mat,local,percentile,50,minmaxmean,25,75,24.539356
23402,6,MT_recon_2_2_entrez.mat,local,percentile,60,minmaxmean,25,75,24.583269
23402,6,MT_recon_2_2_entrez.mat,local,percentile,70,minmaxmean,25,75,24.482558
23402,6,MT_recon_2_2_entrez.mat,local,percentile,80,minmaxmean,25,75,24.310291
23402,6,MT_recon_2_2_entrez.mat,local,percentile,90,minmaxmean,25,75,24.578094
23402,6,MT_recon_2_2_entrez.mat,local,percentile,100,minmaxmean,25,75,25.447533
23402,6,MT_recon_2_2_entrez.mat,local,value,5,minmaxmean,5,5,38.387611
23402,6,MT_recon_2_2_entrez.mat,local,value,10,minmaxmean,5,5,36.427026
23402,6,MT_recon_2_2_entrez.mat,local,value,15,minmaxmean,5,5,35.634005
23402,6,MT_recon_2_2_entrez.mat,local,value,20,minmaxmean,5,5,35.113912
23401,6,MT_recon_2_2_entrez.mat,global,percentile,10,minmaxmean,25,75,35.480572
23401,6,MT_recon_2_2_entrez.mat,global,percentile,20,minmaxmean,25,75,35.422998
23401,6,MT_recon_2_2_entrez.mat,global,percentile,30,minmaxmean,25,75,34.989138
23401,6,MT_recon_2_2_entrez.mat,global,percentile,40,minmaxmean,25,75,34.92669
23401,6,MT_recon_2_2_entrez.mat,global,percentile,50,minmaxmean,25,75,34.744075
23401,6,MT_recon_2_2_entrez.mat,global,percentile,60,minmaxmean,25,75,35.003018
23401,6,MT_recon_2_2_entrez.mat,global,percentile,70,minmaxmean,25,75,35.240512
23401,6,MT_recon_2_2_entrez.mat,global,percentile,80,minmaxmean,25,75,35.543321
23401,6,MT_recon_2_2_entrez.mat,global,percentile,90,minmaxmean,25,75,35.529273
23401,6,MT_recon_2_2_entrez.mat,global,percentile,100,minmaxmean,25,75,35.259702
23401,6,MT_recon_2_2_entrez.mat,global,value,5,minmaxmean,5,5,34.895376
23401,6,MT_recon_2_2_entrez.mat,global,value,10,minmaxmean,5,5,35.50004
23401,6,MT_recon_2_2_entrez.mat,global,value,15,minmaxmean,5,5,35.047225
23401,6,MT_recon_2_2_entrez.mat,global,value,20,minmaxmean,5,5,35.063752
23401,6,MT_recon_2_2_entrez.mat,local,percentile,10,minmaxmean,25,75,19.717666
23401,6,MT_recon_2_2_entrez.mat,local,percentile,20,minmaxmean,25,75,20.701086
23401,6,MT_recon_2_2_entrez.mat,local,percentile,30,minmaxmean,25,75,22.37456
23401,6,MT_recon_2_2_entrez.mat,local,percentile,40,minmaxmean,25,75,26.621168
23401,6,MT_recon_2_2_entrez.mat,local,percentile,50,minmaxmean,25,75,24.931333
23401,6,MT_recon_2_2_entrez.mat,local,percentile,60,minmaxmean,25,75,23.923585
23401,6,MT_recon_2_2_entrez.mat,local,percentile,70,minmaxmean,25,75,24.352879
23401,6,MT_recon_2_2_entrez.mat,local,percentile,80,minmaxmean,25,75,24.722563
23401,6,MT_recon_2_2_entrez.mat,local,percentile,90,minmaxmean,25,75,24.822753
23401,6,MT_recon_2_2_entrez.mat,local,percentile,100,minmaxmean,25,75,26.099771
23401,6,MT_recon_2_2_entrez.mat,local,value,5,minmaxmean,5,5,43.514492
23401,6,MT_recon_2_2_entrez.mat,local,value,10,minmaxmean,5,5,42.352793
23401,6,MT_recon_2_2_entrez.mat,local,value,15,minmaxmean,5,5,42.713058
23401,6,MT_recon_2_2_entrez.mat,local,value,20,minmaxmean,5,5,42.168323
1653,64,MT_recon_2_2_entrez.mat,global,percentile,10,minmaxmean,25,75,238.400767
1653,64,MT_recon_2_2_entrez.mat,global,percentile,20,minmaxmean,25,75,241.626317
1653,64,MT_recon_2_2_entrez.mat,global,percentile,30,minmaxmean,25,75,243.309985
1653,64,MT_recon_2_2_entrez.mat,global,percentile,40,minmaxmean,25,75,183.112644
1653,64,MT_recon_2_2_entrez.mat,global,percentile,50,minmaxmean,25,75,173.806953
1653,64,MT_recon_2_2_entrez.mat,global,percentile,60,minmaxmean,25,75,188.566845
1653,64,MT_recon_2_2_entrez.mat,global,percentile,70,minmaxmean,25,75,198.130293
1653,64,MT_recon_2_2_entrez.mat,global,percentile,80,minmaxmean,25,75,196.409839
1653,64,MT_recon_2_2_entrez.mat,global,percentile,90,minmaxmean,25,75,207.128457
1653,64,MT_recon_2_2_entrez.mat,global,percentile,100,minmaxmean,25,75,191.123634
1653,64,MT_recon_2_2_entrez.mat,global,value,5,minmaxmean,5,5,206.715276
1653,64,MT_recon_2_2_entrez.mat,global,value,10,minmaxmean,5,5,239.419381
1653,64,MT_recon_2_2_entrez.mat,global,value,15,minmaxmean,5,5,240.964972
1653,64,MT_recon_2_2_entrez.mat,global,value,20,minmaxmean,5,5,225.237241
1653,64,MT_recon_2_2_entrez.mat,local,percentile,10,minmaxmean,25,75,204.440817
1653,64,MT_recon_2_2_entrez.mat,local,percentile,20,minmaxmean,25,75,204.306248
1653,64,MT_recon_2_2_entrez.mat,local,percentile,30,minmaxmean,25,75,221.039242
1653,64,MT_recon_2_2_entrez.mat,local,percentile,40,minmaxmean,25,75,211.288296
1653,64,MT_recon_2_2_entrez.mat,local,percentile,50,minmaxmean,25,75,203.163436
1653,64,MT_recon_2_2_entrez.mat,local,percentile,60,minmaxmean,25,75,205.507048
1653,64,MT_recon_2_2_entrez.mat,local,percentile,70,minmaxmean,25,75,205.020168
1653,64,MT_recon_2_2_entrez.mat,local,percentile,80,minmaxmean,25,75,203.397742
1653,64,MT_recon_2_2_entrez.mat,local,percentile,90,minmaxmean,25,75,201.431033
1653,64,MT_recon_2_2_entrez.mat,local,percentile,100,minmaxmean,25,75,205.437083
1653,64,MT_recon_2_2_entrez.mat,local,value,5,minmaxmean,5,5,202.191778
1653,64,MT_recon_2_2_entrez.mat,local,value,10,minmaxmean,5,5,202.486193
1653,64,MT_recon_2_2_entrez.mat,local,value,15,minmaxmean,5,5,203.097883
1653,64,MT_recon_2_2_entrez.mat,local,value,20,minmaxmean,5,5,205.582213
19874,189,MT_iCHOv1_final.mat,global,percentile,10,minmaxmean,25,75,21.688182
19874,189,MT_iCHOv1_final.mat,global,percentile,20,minmaxmean,25,75,22.40138
19874,189,MT_iCHOv1_final.mat,global,percentile,30,minmaxmean,25,75,23.084138
19874,189,MT_iCHOv1_final.mat,global,percentile,40,minmaxmean,25,75,21.746602
19874,189,MT_iCHOv1_final.mat,global,percentile,50,minmaxmean,25,75,22.681522
19874,189,MT_iCHOv1_final.mat,global,percentile,60,minmaxmean,25,75,22.837739
19874,189,MT_iCHOv1_final.mat,global,percentile,70,minmaxmean,25,75,23.142978
19874,189,MT_iCHOv1_final.mat,global,percentile,80,minmaxmean,25,75,22.951729
19874,189,MT_iCHOv1_final.mat,global,percentile,90,minmaxmean,25,75,23.072628
19874,189,MT_iCHOv1_final.mat,global,percentile,100,minmaxmean,25,75,22.647506
19874,189,MT_iCHOv1_final.mat,global,value,5,minmaxmean,5,5,23.187814
19874,189,MT_iCHOv1_final.mat,global,value,10,minmaxmean,5,5,23.019576
19874,189,MT_iCHOv1_final.mat,global,value,15,minmaxmean,5,5,23.494793
19874,189,MT_iCHOv1_final.mat,global,value,20,minmaxmean,5,5,22.580681
19874,189,MT_iCHOv1_final.mat,local,percentile,10,minmaxmean,25,75,13.264757
19874,189,MT_iCHOv1_final.mat,local,percentile,20,minmaxmean,25,75,12.415473
19874,189,MT_iCHOv1_final.mat,local,percentile,30,minmaxmean,25,75,12.618122
19874,189,MT_iCHOv1_final.mat,local,percentile,40,minmaxmean,25,75,12.501603
19874,189,MT_iCHOv1_final.mat,local,percentile,50,minmaxmean,25,75,12.511042
19874,189,MT_iCHOv1_final.mat,local,percentile,60,minmaxmean,25,75,12.459058
19874,189,MT_iCHOv1_final.mat,local,percentile,70,minmaxmean,25,75,12.303347
19874,189,MT_iCHOv1_final.mat,local,percentile,80,minmaxmean,25,75,12.297494
19874,189,MT_iCHOv1_final.mat,local,percentile,90,minmaxmean,25,75,12.304686
19874,189,MT_iCHOv1_final.mat,local,percentile,100,minmaxmean,25,75,12.156192
19874,189,MT_iCHOv1_final.mat,local,value,5,minmaxmean,5,5,12.307786
19874,189,MT_iCHOv1_final.mat,local,value,10,minmaxmean,5,5,12.361738
19874,189,MT_iCHOv1_final.mat,local,value,15,minmaxmean,5,5,12.478787
19874,189,MT_iCHOv1_final.mat,local,value,20,minmaxmean,5,5,12.244695
15846,96,MT_inesMouseModel.mat,global,percentile,10,minmaxmean,25,75,9.527392
15846,96,MT_inesMouseModel.mat,global,percentile,20,minmaxmean,25,75,9.495048
15846,96,MT_inesMouseModel.mat,global,percentile,30,minmaxmean,25,75,9.477138
15846,96,MT_inesMouseModel.mat,global,percentile,40,minmaxmean,25,75,9.455921
15846,96,MT_inesMouseModel.mat,global,percentile,50,minmaxmean,25,75,9.579148
15846,96,MT_inesMouseModel.mat,global,percentile,60,minmaxmean,25,75,9.511077
15846,96,MT_inesMouseModel.mat,global,percentile,70,minmaxmean,25,75,9.494923
15846,96,MT_inesMouseModel.mat,global,percentile,80,minmaxmean,25,75,9.472311
15846,96,MT_inesMouseModel.mat,global,percentile,90,minmaxmean,25,75,9.500501
15846,96,MT_inesMouseModel.mat,global,percentile,100,minmaxmean,25,75,9.471321
15846,96,MT_inesMouseModel.mat,global,value,5,minmaxmean,5,5,9.639244
15846,96,MT_inesMouseModel.mat,global,value,10,minmaxmean,5,5,9.552961
15846,96,MT_inesMouseModel.mat,global,value,15,minmaxmean,5,5,9.83024
15846,96,MT_inesMouseModel.mat,global,value,20,minmaxmean,5,5,9.706304
15846,96,MT_inesMouseModel.mat,local,percentile,10,minmaxmean,25,75,9.688019
15846,96,MT_inesMouseModel.mat,local,percentile,20,minmaxmean,25,75,9.589445
15846,96,MT_inesMouseModel.mat,local,percentile,30,minmaxmean,25,75,9.646674
15846,96,MT_inesMouseModel.mat,local,percentile,40,minmaxmean,25,75,9.71074
15846,96,MT_inesMouseModel.mat,local,percentile,50,minmaxmean,25,75,9.636989
15846,96,MT_inesMouseModel.mat,local,percentile,60,minmaxmean,25,75,9.678278
15846,96,MT_inesMouseModel.mat,local,percentile,70,minmaxmean,25,75,9.702331
15846,96,MT_inesMouseModel.mat,local,percentile,80,minmaxmean,25,75,9.551545
15846,96,MT_inesMouseModel.mat,local,percentile,90,minmaxmean,25,75,9.608078
15846,96,MT_inesMouseModel.mat,local,percentile,100,minmaxmean,25,75,9.96032
15846,96,MT_inesMouseModel.mat,local,value,5,minmaxmean,5,5,9.752005
15846,96,MT_inesMouseModel.mat,local,value,10,minmaxmean,5,5,9.633622
15846,96,MT_inesMouseModel.mat,local,value,15,minmaxmean,5,5,9.679466
15846,96,MT_inesMouseModel.mat,local,value,20,minmaxmean,5,5,9.578502
